experiment_run_id,manifest_id,analysis_scope,feature,retry_only_count,compensation_only_count,retry_only_mean,compensation_only_mean,retry_only_median,compensation_only_median,standardized_mean_difference,rank_probability_retry_greater,rank_separation,retry_only_direction,range_overlap,dominant_retry_condition_evaluator_only,same_condition_compensation_count,same_condition_rank_probability_retry_greater
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,post-hoc evaluator-only failure localization; no fitted selector,phase_inconsistency,4,47,0.9790684828464054,0.8518310535483635,0.9781182487627833,0.8550103982965075,1.6671384630533588,1.0,1.0,HIGHER,False,fault_05,1,1.0
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,post-hoc evaluator-only failure localization; no fitted selector,probe_mean_estimation_residual,4,47,5.092292916134856e-05,3.230349101344073e-07,5.085169988908934e-05,3.252044174509624e-07,3.48008737420344,1.0,1.0,HIGHER,False,fault_05,1,1.0
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,post-hoc evaluator-only failure localization; no fitted selector,probe_dominant_axis_sign_agreement,4,47,0.5625,0.9893617021276596,0.5,1.0,-3.106033147667588,0.013297872340425532,0.9867021276595744,LOWER,True,fault_05,1,0.625
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,post-hoc evaluator-only failure localization; no fitted selector,probe_relative_bias_std,4,47,1.675175824534453,0.04246296545078981,1.7569677163431465,1.9661456094416184e-15,3.053132300423423,0.9840425531914894,0.9840425531914894,HIGHER,True,fault_05,1,0.25
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,post-hoc evaluator-only failure localization; no fitted selector,normalized_residual_norm,4,47,1.3585766822491643,1.2119562653062965,1.3645776864418737,1.2304726762375817,1.5222164390591937,0.9787234042553191,0.9787234042553191,HIGHER,True,fault_05,1,1.0
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,post-hoc evaluator-only failure localization; no fitted selector,probe_estimated_bias_std_norm,4,47,0.5069855614718455,0.016566616198344864,0.5238725520627459,4.572831111159083e-16,2.722985899150535,0.9787234042553191,0.9787234042553191,HIGHER,True,fault_05,1,0.0
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,post-hoc evaluator-only failure localization; no fitted selector,temporal_uncertainty,4,47,0.9603443164006265,0.8595105724411986,0.9647635971146981,0.8652384361173714,1.354303543364525,0.9202127659574468,0.9202127659574468,HIGHER,True,fault_05,1,1.0
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,post-hoc evaluator-only failure localization; no fitted selector,progress_to_goal,4,47,-0.05907102966604349,-0.0025120617690687986,-0.054797629876169276,-3.5414176250969653e-06,-0.7759054792716387,0.2393617021276596,0.7606382978723404,LOWER,True,fault_05,1,0.0
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,post-hoc evaluator-only failure localization; no fitted selector,probe_estimated_bias_y,4,47,-0.04121704441734324,-0.17355475324726186,-0.09994213160588736,-0.2361351028765527,1.1385114054136474,0.7553191489361702,0.7553191489361702,HIGHER,True,fault_05,1,1.0
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,post-hoc evaluator-only failure localization; no fitted selector,estimated_drift_y,4,47,-3.28814032452447e-05,-0.0007176915395352559,2.7471213555363065e-06,-0.00020981090351943483,0.6132621286577608,0.6702127659574468,0.6702127659574468,HIGHER,True,fault_05,1,0.5
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,post-hoc evaluator-only failure localization; no fitted selector,final_object_goal_distance,4,47,0.24247793737445988,0.23186585942458748,0.246140713373231,0.23048132095498908,0.12559755178820284,0.5851063829787234,0.5851063829787234,HIGHER,True,fault_05,1,0.75
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,post-hoc evaluator-only failure localization; no fitted selector,probe_estimated_bias_x,4,47,0.02582018086721083,-0.02537777372515611,-0.04727840158403024,-0.0288330325940233,0.35804703690856177,0.526595744680851,0.526595744680851,HIGHER,True,fault_05,1,0.25
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,post-hoc evaluator-only failure localization; no fitted selector,estimated_drift_x,4,47,3.503193308540489e-05,0.00013889336519454305,1.7566269308079547e-05,9.259887766712386e-06,-0.16227462844094656,0.4787234042553192,0.5212765957446808,LOWER,True,fault_05,1,0.25
