episode_id,seed,partition,progress_to_goal,final_object_goal_distance,temporal_uncertainty,phase_inconsistency,estimated_drift_x,estimated_drift_y,normalized_residual_norm,probe_estimated_bias_x,probe_estimated_bias_y,probe_estimated_bias_std_norm,probe_relative_bias_std,probe_mean_estimation_residual,probe_dominant_axis_sign_agreement
1,1400,RETRY_ONLY_RECOVERY,-0.036203786153794326,0.29046825988868435,0.9735400112190471,0.9731245778269115,-0.0003196904020746196,-3.00832634822898e-05,1.3772209701596572,-0.3845769058502909,0.05599792950838802,0.8062176653832775,2.074499207688752,3.421625951424766e-05,0.75
2,1401,COMPENSATION_ONLY_RECOVERY,-0.050241579788180724,0.24159727483272092,0.9667647664066155,0.9689747473693314,-0.0002510290682099114,-0.00010132775751217397,1.3673983015235114,-0.23711965437771937,-0.027942968064106788,0.3658662193546238,1.5323570530817976,1.6444127423880475e-05,0.5
3,1402,COMPENSATION_ONLY_RECOVERY,0.060367370190059416,0.1727788558093242,0.9357483481265056,0.9293683759132852,-0.00011559744180060323,0.00010701325047428922,1.3250767476231176,0.04075392015082412,-0.17085526504133305,0.381524091886755,2.1720882451309906,2.7661720458286574e-05,0.5
6,1405,RETRY_ONLY_RECOVERY,-0.0379861754201376,0.3083767537750818,0.8789576866901132,0.8404082462121419,-0.00028182814402731826,0.00021099063201554123,1.2440293416142434,0.0531562426460281,-0.16285843583578774,0.4855691690351775,2.834382595857007,5.5504211504060145e-05,0.5
12,1411,RETRY_ONLY_RECOVERY,0.058098804060128045,0.18104720219310003,0.9855089244981304,0.9841732782731931,2.807701011508734e-05,0.00018052181471175544,1.3937595963087255,-0.023497108019928103,-0.2674929212891701,0.5654555810926774,2.105799790603603,2.7041344475181057e-05,0.5
14,1413,RETRY_ONLY_RECOVERY,-0.04737711887928603,0.24567871926904164,0.9782718423299878,0.9821537014396482,2.873556354046997e-05,-5.691718112329094e-05,1.3834864671175455,-0.012754382835946314,0.10375469113595817,0.5464408801175963,5.227314105367796,5.2245045602759936e-05,0.5
16,1415,COMPENSATION_ONLY_RECOVERY,-0.19723802056726875,0.3943022521799437,0.919998101863678,0.9251593742458265,-0.00011209167795161929,-0.00012110193558384783,1.3011970812074,-0.03844722491838533,0.4373440363555714,0.6085509001850032,1.3861236526668217,1.0747371904766278e-05,0.5
20,1419,RETRY_ONLY_RECOVERY,0.036172697506166696,0.2101368244348422,0.9520609667465809,0.9508563459295005,1.200910041449218e-06,9.854324078179012e-05,1.3464210415729463,-0.009502605610428733,-0.0915567876524291,0.5250956572851155,5.704547963407737,3.8352543376060674e-05,0.25
26,1425,COMPENSATION_ONLY_RECOVERY,0.0029205932624490893,0.15814093117018893,0.9656963603700562,0.977950656369198,-9.031116125284574e-05,0.00024177785456573544,1.3663796685683853,-0.22801903721029576,-0.1978406375346377,0.6146356442402092,2.0360033171399277,4.025620396497705e-05,0.5
27,1426,RETRY_ONLY_RECOVERY,-0.108088063516069,0.3555020108552497,0.9972775670514484,0.9801732850248674,-0.00015173957629404319,-0.00017114264769208334,1.4103675589137228,-0.006000062157650681,-0.029730959583748027,0.3206033213711573,10.570376589538826,1.7927958929852644e-05,0.25
32,1431,RETRY_ONLY_RECOVERY,-0.006772032522726706,0.18432650951251756,0.99375079989296,0.9788578184168718,1.169033282530034e-05,2.780873474955578e-05,1.4054036003894088,-0.2497989345452107,-0.22076126220754544,0.3696472412966273,1.1088223193980251,6.301585285942709e-05,0.75
39,1438,RETRY_ONLY_RECOVERY,-0.1299863876751624,0.3860055725029278,0.9905070970995158,0.9932720309725762,-0.00010631809366407648,-0.00024162209095109568,1.4008422056029364,-0.06556345536244487,0.14005326610063024,0.6680058595731011,4.319752302945758,6.195241123745435e-05,0.5
52,1451,COMPENSATION_ONLY_RECOVERY,0.01718931814181776,0.20298700881728657,0.9491477656996161,0.978299151161693,-3.266983538707043e-05,-0.00026147651035514027,1.34232290440021,0.3083634971248359,-0.6943586200292398,0.7436711554642276,0.9788350724451291,4.83254107826137e-05,0.5
60,1459,RETRY_ONLY_RECOVERY,0.06149478359922331,0.24564836732141113,0.7797589610106526,0.8972088750995759,-0.0002100355546335754,-0.00024977550404808917,1.1038379162981213,-0.17078120204655456,-0.31046174237771995,0.3900638458795722,1.1008360632962926,3.4355534797066744e-05,0.5
83,1482,RETRY_ONLY_RECOVERY,-0.05735237136759791,0.23431304741533676,0.9706920121951028,0.9872216046553153,-0.00020485492925647098,-2.7480472223631774e-05,1.3728920666795832,-0.08929021683889715,-0.2216472671923772,0.8647216779867053,3.61873955033822,4.726832609553598e-05,0.5
95,1494,RETRY_ONLY_RECOVERY,-0.15960819159601802,0.36069867343493733,0.9735316700203651,0.9556404078906726,6.316891276650552e-05,-0.00014137738161629858,1.3769075702907505,0.15594791533115482,-0.06314737350057958,0.48303269891296113,2.870958912017882,3.2658195379968116e-05,0.75
