experiment_run_id,manifest_id,source_git_commit,episode_id,seed,condition_id_oracle,initial_success,decision_required,initial_steps,initial_final_object_goal_distance,paired_comparable,probe_steps,evaluator_collection_steps
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,1,1400,fault_05,False,True,500,0.29046825988868435,True,64,1158
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,2,1401,fault_05,False,True,500,0.24159727483272092,True,64,1236
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,3,1402,fault_05,False,True,500,0.1727788558093242,True,64,1351
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,4,1403,fault_05,True,False,147,0.049941898339818956,False,0,147
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,5,1404,fault_05,True,False,316,0.047680288993071876,False,0,316
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,6,1405,fault_05,False,True,500,0.3083767537750818,True,64,1140
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,7,1406,fault_05,True,False,151,0.04974144698735096,False,0,151
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,8,1407,fault_05,True,False,93,0.04913279720139098,False,0,93
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,9,1408,fault_05,True,False,96,0.0468868732128668,False,0,96
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,10,1409,fault_05,True,False,139,0.04849905399408814,False,0,139
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,11,1410,fault_05,True,False,70,0.049575806426036685,False,0,70
