episode_id,seed,success,steps,episode_return,elapsed_time_ms,clip_count,clip_fraction,trajectory_path
1,100,True,63,196.04648523684057,76.06720016337931,25,0.3968253968253968,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\push_trajectories\episode_001_seed_100.jsonl
2,101,True,63,192.30939421225133,64.10840013995767,30,0.47619047619047616,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\push_trajectories\episode_002_seed_101.jsonl
3,102,True,54,138.69793980503897,62.77439999394119,22,0.4074074074074074,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\push_trajectories\episode_003_seed_102.jsonl
4,103,True,67,229.33998583751185,74.08969989046454,30,0.44776119402985076,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\push_trajectories\episode_004_seed_103.jsonl
5,104,True,58,166.16031926596457,60.45740004628897,23,0.39655172413793105,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\push_trajectories\episode_005_seed_104.jsonl
6,105,True,61,183.3789010859564,64.78100013919175,27,0.4426229508196721,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\push_trajectories\episode_006_seed_105.jsonl
7,106,True,63,200.31935118372616,72.19019997864962,27,0.42857142857142855,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\push_trajectories\episode_007_seed_106.jsonl
8,107,True,67,234.20405948721253,71.11950009129941,31,0.4626865671641791,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\push_trajectories\episode_008_seed_107.jsonl
9,108,True,63,183.46765937010505,69.77050006389618,30,0.47619047619047616,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\push_trajectories\episode_009_seed_108.jsonl
10,109,True,62,210.37212824984138,68.3122999034822,29,0.46774193548387094,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\push_trajectories\episode_010_seed_109.jsonl
11,110,True,61,166.53345572597428,64.89020003937185,25,0.4098360655737705,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\push_trajectories\episode_011_seed_110.jsonl
12,111,True,60,171.2987882278504,65.80009986646473,27,0.45,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\push_trajectories\episode_012_seed_111.jsonl
13,112,True,64,213.3735903968721,70.40969980880618,30,0.46875,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\push_trajectories\episode_013_seed_112.jsonl
14,113,True,60,210.22603192515038,72.78529996983707,33,0.55,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\push_trajectories\episode_014_seed_113.jsonl
15,114,True,71,226.16612400892737,73.83210002444685,34,0.4788732394366197,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\push_trajectories\episode_015_seed_114.jsonl
16,115,True,64,217.75647191025564,66.47399999201298,30,0.46875,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\push_trajectories\episode_016_seed_115.jsonl
17,116,True,67,226.98624295308684,67.32919998466969,33,0.4925373134328358,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\push_trajectories\episode_017_seed_116.jsonl
18,117,True,61,180.73909495388847,72.28650012984872,24,0.39344262295081966,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\push_trajectories\episode_018_seed_117.jsonl
19,118,True,56,163.08684336533076,60.33680005930364,24,0.42857142857142855,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\push_trajectories\episode_019_seed_118.jsonl
20,119,True,70,234.55946323964693,75.21439995616674,37,0.5285714285714286,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\push_trajectories\episode_020_seed_119.jsonl
