experiment_run_id,manifest_id,source_git_commit,episode_id,seed,initial_success,decision_required,initial_steps,initial_final_object_goal_distance,condition_id_oracle,paired_comparable,winner_candidate_ids_oracle,registered_probe_steps,evaluator_collection_steps
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,1,740,True,False,156,0.048537140853313746,fault_01,False,,0,156
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,2,741,False,True,500,0.10008242793387977,fault_02,True,BOUNDED_PLANAR_COMPENSATION,64,1124
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,3,742,False,True,500,0.19437235686622908,fault_03,True,BOUNDED_PLANAR_COMPENSATION,64,1126
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,4,743,False,True,500,0.2061535706222353,fault_04,True,BOUNDED_PLANAR_COMPENSATION,64,1121
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,5,744,True,False,150,0.04975323440971548,fault_05,False,,0,150
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,6,745,False,True,500,0.24158336514432824,fault_01,True,BOUNDED_PLANAR_COMPENSATION,64,1117
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,7,746,True,False,192,0.04698014448904419,fault_02,False,,0,192
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,8,747,False,True,500,0.22658851530819168,fault_03,True,BOUNDED_PLANAR_COMPENSATION,64,1131
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,9,748,False,True,500,0.1602875481314471,fault_04,True,BOUNDED_PLANAR_COMPENSATION,64,1125
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,10,749,True,False,71,0.048675491678646925,fault_05,False,,0,71
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,11,750,False,True,500,0.273851533500619,fault_01,True,INDEPENDENT_STOCHASTIC_RETRY,64,1564
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,12,751,True,False,69,0.0454301563996463,fault_02,False,,0,69
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,13,752,False,True,500,0.20743139986662368,fault_03,True,BOUNDED_PLANAR_COMPENSATION,64,1126
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,14,753,False,True,500,0.18753080117663956,fault_04,True,BOUNDED_PLANAR_COMPENSATION,64,1124
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,15,754,True,False,98,0.04630127030858846,fault_05,False,,0,98
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,16,755,True,False,57,0.04869880064765263,fault_01,False,,0,57
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,17,756,True,False,312,0.04944378227190489,fault_02,False,,0,312
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,18,757,True,False,74,0.04660299338094538,fault_03,False,,0,74
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,19,758,False,True,500,0.24751766257588564,fault_04,True,BOUNDED_PLANAR_COMPENSATION,64,1126
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,20,759,True,False,100,0.04717427304869839,fault_05,False,,0,100
