experiment_run_id,manifest_id,source_git_commit,episode_id,seed,initial_success,decision_required,initial_steps,initial_final_object_goal_distance,candidate_id,verification_status,verification_success,verification_steps,final_object_goal_distance,goal_distance_change,shared_verification_perturbation_seed
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,2,741,False,True,500,0.10008242793387977,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,60,0.04639009259378388,0.05369233534009589,100609960
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,2,741,False,True,500,0.10008242793387977,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,500,0.10008242793387977,0.0,100609960
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,3,742,False,True,500,0.19437235686622908,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,62,0.04697393089672759,0.14739842596950148,4009743925
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,3,742,False,True,500,0.19437235686622908,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,500,0.19437235686622908,0.0,4009743925
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,4,743,False,True,500,0.2061535706222353,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,57,0.04912800756005443,0.15702556306218088,2979120210
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,4,743,False,True,500,0.2061535706222353,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,500,0.2061535706222353,0.0,2979120210
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,6,745,False,True,500,0.24158336514432824,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,53,0.04767223666117517,0.19391112848315306,808380383
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,6,745,False,True,500,0.24158336514432824,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,500,0.24158336514432824,0.0,808380383
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,8,747,False,True,500,0.22658851530819168,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,67,0.04715785519632858,0.1794306601118631,1488410679
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,8,747,False,True,500,0.22658851530819168,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,500,0.22658851530819168,0.0,1488410679
