experiment_run_id,manifest_id,source_git_commit,episode_id,seed,condition_id_oracle,initial_success,decision_required,initial_steps,initial_final_object_goal_distance,probe_steps,paired_candidate_eligible,ineligibility_reason,paired_repetitions,evaluator_collection_steps
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,1,1800,fault_05,True,False,69,0.04736574394898525,0,False,initial_success,0,69
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,2,1801,fault_05,True,False,379,0.049380811134388275,0,False,initial_success,0,379
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,3,1802,fault_05,True,False,81,0.04972631287175973,0,False,initial_success,0,81
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,4,1803,fault_05,True,False,135,0.04607225185721875,0,False,initial_success,0,135
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,5,1804,fault_05,False,True,500,0.2546988646077522,64,True,,6,3684
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,6,1805,fault_05,False,True,500,0.21092811621479618,64,True,,6,3674
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,7,1806,fault_05,False,True,500,0.2736336699841037,64,True,,6,2001
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,8,1807,fault_05,False,True,500,0.15636458453906443,64,True,,6,4067
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,9,1808,fault_05,False,True,500,0.20110804307561042,64,True,,6,3413
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,10,1809,fault_05,True,False,141,0.043984965540489765,0,False,initial_success,0,141
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,11,1810,fault_05,False,True,500,0.14827884058062324,64,True,,6,5186
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,12,1811,fault_05,True,False,99,0.045342207983676025,0,False,initial_success,0,99
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,13,1812,fault_05,True,False,106,0.04990936704489876,0,False,initial_success,0,106
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,14,1813,fault_05,True,False,80,0.04974290053580271,0,False,initial_success,0,80
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,15,1814,fault_05,True,False,93,0.0496249042688664,0,False,initial_success,0,93
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,16,1815,fault_05,True,False,142,0.048080958525437416,0,False,initial_success,0,142
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,17,1816,fault_05,True,False,146,0.047709038387101194,0,False,initial_success,0,146
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,18,1817,fault_05,False,True,500,0.3280684484014885,64,True,,6,4640
