experiment_run_id,manifest_id,source_git_commit,episode_id,seed,condition_id_oracle,initial_success,decision_required,initial_steps,initial_final_object_goal_distance,probe_steps,paired_candidate_eligible,ineligibility_reason,paired_repetitions,evaluator_collection_steps,realization_index,candidate_id,paired_verification_seed,verification_status,verification_success,verification_steps,final_object_goal_distance,observed_progress,outcome_timestamp_ns
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,5,1804,fault_05,False,True,500,0.2546988646077522,64,True,,0,628,1,BOUNDED_PLANAR_COMPENSATION,3227465380,ACCEPTED,True,64,0.04821024374001761,0.2064886208677346,159933188010600
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,5,1804,fault_05,False,True,500,0.2546988646077522,64,True,,0,1128,1,INDEPENDENT_STOCHASTIC_RETRY,3227465380,REJECTED,False,500,0.3441500714418688,-0.08945120683411661,159934701241800
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,5,1804,fault_05,False,True,500,0.2546988646077522,64,True,,0,1628,2,BOUNDED_PLANAR_COMPENSATION,3041321465,INCONCLUSIVE,False,500,0.13840495553504903,0.11629390907270318,159936155909500
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,5,1804,fault_05,False,True,500,0.2546988646077522,64,True,,0,2128,2,INDEPENDENT_STOCHASTIC_RETRY,3041321465,INCONCLUSIVE,False,500,0.11979328856664878,0.13490557604110343,159937615728900
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,5,1804,fault_05,False,True,500,0.2546988646077522,64,True,,0,2496,3,BOUNDED_PLANAR_COMPENSATION,4185668345,ACCEPTED,True,368,0.048821396984095024,0.2058774676236572,159938907668100
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,5,1804,fault_05,False,True,500,0.2546988646077522,64,True,,0,2569,3,INDEPENDENT_STOCHASTIC_RETRY,4185668345,ACCEPTED,True,73,0.04792521874604341,0.2067736458617088,159939953246600
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,5,1804,fault_05,False,True,500,0.2546988646077522,64,True,,0,2708,4,BOUNDED_PLANAR_COMPENSATION,642083392,ACCEPTED,True,139,0.048806813572985865,0.20589205103476635,159941065834400
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,5,1804,fault_05,False,True,500,0.2546988646077522,64,True,,0,2849,4,INDEPENDENT_STOCHASTIC_RETRY,642083392,ACCEPTED,True,141,0.04699538066402477,0.20770348394372745,159942161469900
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,5,1804,fault_05,False,True,500,0.2546988646077522,64,True,,0,2964,5,BOUNDED_PLANAR_COMPENSATION,807621093,ACCEPTED,True,115,0.04827643227852798,0.20642243232922422,159943246500300
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,5,1804,fault_05,False,True,500,0.2546988646077522,64,True,,0,3047,5,INDEPENDENT_STOCHASTIC_RETRY,807621093,ACCEPTED,True,83,0.0472628556959104,0.2074360089118418,159944294757900
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,5,1804,fault_05,False,True,500,0.2546988646077522,64,True,,0,3184,6,BOUNDED_PLANAR_COMPENSATION,957746575,ACCEPTED,True,137,0.047877948351300104,0.2068209162564521,159945375289500
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,5,1804,fault_05,False,True,500,0.2546988646077522,64,True,,0,3684,6,INDEPENDENT_STOCHASTIC_RETRY,957746575,INCONCLUSIVE,False,500,0.2324183560434261,0.022280508564326118,159946806563300
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,6,1805,fault_05,False,True,500,0.21092811621479618,64,True,,0,646,1,BOUNDED_PLANAR_COMPENSATION,3132211026,ACCEPTED,True,82,0.04722642339728207,0.16370169281751412,159950740733900
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,6,1805,fault_05,False,True,500,0.21092811621479618,64,True,,0,1146,1,INDEPENDENT_STOCHASTIC_RETRY,3132211026,INCONCLUSIVE,False,500,0.11988321258443219,0.091044903630364,159952133585700
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,6,1805,fault_05,False,True,500,0.21092811621479618,64,True,,0,1646,2,BOUNDED_PLANAR_COMPENSATION,108823163,REJECTED,False,500,0.315778189005617,-0.10485007279082081,159953536188000
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,6,1805,fault_05,False,True,500,0.21092811621479618,64,True,,0,1712,2,INDEPENDENT_STOCHASTIC_RETRY,108823163,ACCEPTED,True,66,0.04975090824398128,0.1611772079708149,159954591467800
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,6,1805,fault_05,False,True,500,0.21092811621479618,64,True,,0,1816,3,BOUNDED_PLANAR_COMPENSATION,2063518556,ACCEPTED,True,104,0.04926263811832794,0.16166547809646825,159955627639100
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,6,1805,fault_05,False,True,500,0.21092811621479618,64,True,,0,2316,3,INDEPENDENT_STOCHASTIC_RETRY,2063518556,REJECTED,False,500,0.24455709118295152,-0.03362897496815534,159957074708800
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,6,1805,fault_05,False,True,500,0.21092811621479618,64,True,,0,2816,4,BOUNDED_PLANAR_COMPENSATION,35372487,REJECTED,False,500,0.4396903655896397,-0.22876224937484352,159958500581100
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,6,1805,fault_05,False,True,500,0.21092811621479618,64,True,,0,2888,4,INDEPENDENT_STOCHASTIC_RETRY,35372487,ACCEPTED,True,72,0.045605903707289494,0.16532221250750667,159959523486300
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,6,1805,fault_05,False,True,500,0.21092811621479618,64,True,,0,2960,5,BOUNDED_PLANAR_COMPENSATION,2903487322,ACCEPTED,True,72,0.04712957489287336,0.1637985413219228,159960547462400
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,6,1805,fault_05,False,True,500,0.21092811621479618,64,True,,0,3031,5,INDEPENDENT_STOCHASTIC_RETRY,2903487322,ACCEPTED,True,71,0.04694697710901228,0.1639811391057839,159961574198500
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,6,1805,fault_05,False,True,500,0.21092811621479618,64,True,,0,3531,6,BOUNDED_PLANAR_COMPENSATION,3486872441,REJECTED,False,500,0.22331312496043676,-0.01238500874564058,159962950450500
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,6,1805,fault_05,False,True,500,0.21092811621479618,64,True,,0,3674,6,INDEPENDENT_STOCHASTIC_RETRY,3486872441,ACCEPTED,True,143,0.04630964271485531,0.16461847349994085,159964015168900
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,7,1806,fault_05,False,True,500,0.2736336699841037,64,True,,0,672,1,BOUNDED_PLANAR_COMPENSATION,1748247987,ACCEPTED,True,108,0.047357721507393924,0.2262759484767098,159967868173100
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,7,1806,fault_05,False,True,500,0.2736336699841037,64,True,,0,735,1,INDEPENDENT_STOCHASTIC_RETRY,1748247987,ACCEPTED,True,63,0.04622069864836331,0.2274129713357404,159968886084800
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,7,1806,fault_05,False,True,500,0.2736336699841037,64,True,,0,810,2,BOUNDED_PLANAR_COMPENSATION,1161357202,ACCEPTED,True,75,0.046965839334949806,0.2266678306491539,159969927375300
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,7,1806,fault_05,False,True,500,0.2736336699841037,64,True,,0,885,2,INDEPENDENT_STOCHASTIC_RETRY,1161357202,ACCEPTED,True,75,0.048126098740779645,0.22550757124332407,159970914610500
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,7,1806,fault_05,False,True,500,0.2736336699841037,64,True,,0,955,3,BOUNDED_PLANAR_COMPENSATION,2414120147,ACCEPTED,True,70,0.04470831252358647,0.22892535746051723,159971931053000
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,7,1806,fault_05,False,True,500,0.2736336699841037,64,True,,0,1060,3,INDEPENDENT_STOCHASTIC_RETRY,2414120147,ACCEPTED,True,105,0.04817371915771027,0.22545995082639345,159972985664700
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,7,1806,fault_05,False,True,500,0.2736336699841037,64,True,,0,1560,4,BOUNDED_PLANAR_COMPENSATION,3457679679,REJECTED,False,500,0.3114981616607514,-0.03786449167664768,159974382018200
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,7,1806,fault_05,False,True,500,0.2736336699841037,64,True,,0,1642,4,INDEPENDENT_STOCHASTIC_RETRY,3457679679,ACCEPTED,True,82,0.045770530613812185,0.2278631393702915,159975440416700
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,7,1806,fault_05,False,True,500,0.2736336699841037,64,True,,0,1740,5,BOUNDED_PLANAR_COMPENSATION,1225469889,ACCEPTED,True,98,0.048258085451687,0.2253755845324167,159976504472400
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,7,1806,fault_05,False,True,500,0.2736336699841037,64,True,,0,1811,5,INDEPENDENT_STOCHASTIC_RETRY,1225469889,ACCEPTED,True,71,0.04734910093400356,0.22628456905010014,159977492554700
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,7,1806,fault_05,False,True,500,0.2736336699841037,64,True,,0,1904,6,BOUNDED_PLANAR_COMPENSATION,2335566508,ACCEPTED,True,93,0.04740078917185476,0.22623288081224896,159978542048800
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,7,1806,fault_05,False,True,500,0.2736336699841037,64,True,,0,2001,6,INDEPENDENT_STOCHASTIC_RETRY,2335566508,ACCEPTED,True,97,0.0480501582451363,0.2255835117389674,159979572245400
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,8,1807,fault_05,False,True,500,0.15636458453906443,64,True,,0,1064,1,BOUNDED_PLANAR_COMPENSATION,3419167115,REJECTED,False,500,0.5840811973544304,-0.427716612815366,159983789184000
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,8,1807,fault_05,False,True,500,0.15636458453906443,64,True,,0,1182,1,INDEPENDENT_STOCHASTIC_RETRY,3419167115,ACCEPTED,True,118,0.0485817463391888,0.10778283819987564,159984860401600
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,8,1807,fault_05,False,True,500,0.15636458453906443,64,True,,0,1682,2,BOUNDED_PLANAR_COMPENSATION,2081177649,REJECTED,False,500,0.18475060543782035,-0.028386020898755915,159986217328900
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,8,1807,fault_05,False,True,500,0.15636458453906443,64,True,,0,1809,2,INDEPENDENT_STOCHASTIC_RETRY,2081177649,ACCEPTED,True,127,0.04705064894821231,0.10931393559085212,159987280893800
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,8,1807,fault_05,False,True,500,0.15636458453906443,64,True,,0,2178,3,BOUNDED_PLANAR_COMPENSATION,753109135,ACCEPTED,True,369,0.04851952386442994,0.1078450606746345,159988546117600
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,8,1807,fault_05,False,True,500,0.15636458453906443,64,True,,0,2392,3,INDEPENDENT_STOCHASTIC_RETRY,753109135,ACCEPTED,True,214,0.045726787691290245,0.1106377968477742,159989735920900
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,8,1807,fault_05,False,True,500,0.15636458453906443,64,True,,0,2634,4,BOUNDED_PLANAR_COMPENSATION,1400688377,ACCEPTED,True,242,0.04951583357752892,0.10684875096153551,159990925764600
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,8,1807,fault_05,False,True,500,0.15636458453906443,64,True,,0,2820,4,INDEPENDENT_STOCHASTIC_RETRY,1400688377,ACCEPTED,True,186,0.04928920653459854,0.1070753780044659,159992068850500
