experiment_run_id,manifest_id,episode_id,seed,compensation_accept_rate,retry_accept_rate,compensation_mean_status_utility,retry_mean_status_utility,compensation_minus_retry_utility,expected_winner,stable_preference,realization_winner_reversal,loo_correct,loo_comparable,compensation_status_entropy,retry_status_entropy
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,5,1804,0.8333333333333334,0.5,0.9166666666666666,0.6666666666666666,0.25,BOUNDED_PLANAR_COMPENSATION,True,True,2,6,0.45056120886630463,1.0114042647073518
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,6,1805,0.5,0.6666666666666666,0.5,0.75,-0.25,INDEPENDENT_STOCHASTIC_RETRY,True,True,4,6,0.6931471805599453,0.8675632284814612
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,7,1806,0.8333333333333334,1.0,0.8333333333333334,1.0,-0.16666666666666663,INDEPENDENT_STOCHASTIC_RETRY,False,True,2,6,0.45056120886630463,-0.0
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8,1807,0.3333333333333333,1.0,0.3333333333333333,1.0,-0.6666666666666667,INDEPENDENT_STOCHASTIC_RETRY,True,False,6,6,0.6365141682948128,-0.0
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,9,1808,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,-0.16666666666666674,INDEPENDENT_STOCHASTIC_RETRY,False,True,4,6,0.6365141682948128,0.45056120886630463
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,11,1810,0.0,0.8333333333333334,0.08333333333333333,0.8333333333333334,-0.75,INDEPENDENT_STOCHASTIC_RETRY,True,False,6,6,0.45056120886630463,0.45056120886630463
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,18,1817,0.6666666666666666,0.5,0.8333333333333334,0.75,0.08333333333333337,BOUNDED_PLANAR_COMPENSATION,False,True,4,6,0.6365141682948128,0.6931471805599453
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,20,1819,0.6666666666666666,1.0,0.6666666666666666,1.0,-0.33333333333333337,INDEPENDENT_STOCHASTIC_RETRY,True,True,4,6,0.6365141682948128,-0.0
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,21,1820,0.6666666666666666,1.0,0.6666666666666666,1.0,-0.33333333333333337,INDEPENDENT_STOCHASTIC_RETRY,True,True,4,6,0.6365141682948128,-0.0
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,22,1821,0.16666666666666666,0.5,0.16666666666666666,0.5833333333333334,-0.41666666666666674,INDEPENDENT_STOCHASTIC_RETRY,True,True,5,6,0.45056120886630463,1.0114042647073518
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,24,1823,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.16666666666666674,BOUNDED_PLANAR_COMPENSATION,False,True,5,6,0.6365141682948128,1.0114042647073518
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,26,1825,0.16666666666666666,0.5,0.5,0.6666666666666666,-0.16666666666666663,INDEPENDENT_STOCHASTIC_RETRY,False,True,3,6,0.8675632284814612,1.0114042647073516
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,27,1826,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.0,BOUNDED_PLANAR_COMPENSATION,False,True,1,6,0.6365141682948128,0.6365141682948128
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,28,1827,0.16666666666666666,0.5,0.25,0.6666666666666666,-0.41666666666666663,INDEPENDENT_STOCHASTIC_RETRY,True,True,4,6,0.8675632284814612,1.0114042647073518
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,30,1829,0.0,0.6666666666666666,0.4166666666666667,0.75,-0.3333333333333333,INDEPENDENT_STOCHASTIC_RETRY,True,True,5,6,0.45056120886630463,0.8675632284814612
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,35,1834,0.5,0.16666666666666666,0.6666666666666666,0.25,0.41666666666666663,BOUNDED_PLANAR_COMPENSATION,True,True,5,6,1.0114042647073516,0.8675632284814612
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,37,1836,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,BOUNDED_PLANAR_COMPENSATION,True,True,4,6,0.6365141682948128,0.6365141682948128
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,38,1837,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,BOUNDED_PLANAR_COMPENSATION,False,True,3,6,0.6365141682948128,0.45056120886630463
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,40,1839,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.9166666666666666,-0.08333333333333326,INDEPENDENT_STOCHASTIC_RETRY,False,True,3,6,0.6365141682948128,0.45056120886630463
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,45,1844,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,BOUNDED_PLANAR_COMPENSATION,False,True,3,6,0.6365141682948128,0.45056120886630463
