schema_version,planner,injected_bias_axis,injected_bias_sign,injected_bias_magnitude,episode_id,seed,trial,correction_axis,correction_direction,correction_magnitude,success,steps,episode_return,elapsed_time_ms,final_object_goal_distance,minimum_gripper_object_distance,object_displacement,progress_to_goal,clipped_step_count,clipped_step_fraction,clipped_element_count,clipped_element_fraction,trajectory_path,video_path,probe_environment_steps,correction_schedule,approach_steps,push_steps,near_goal_steps
1,probe_rule,y,negative,0.145,1,220,1,none,none,0.0,True,69,176.31882279756044,90.531500056386,0.04971881015035867,0.03260475465233426,0.12645542660020512,0.1235422260161454,24,0.34782608695652173,24,0.08695652173913043,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\fault_matrix\trajectories\y_negative\probe_rule_seed220_trial01.jsonl,,0,whole,39,24,6
1,probe_rule,y,negative,0.145,2,221,1,none,none,0.0,True,219,196.19899985354422,315.05870004184544,0.049973368338766276,0.03323778889755259,0.2516712508754002,0.22840021379809547,41,0.1872146118721461,44,0.0502283105022831,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\fault_matrix\trajectories\y_negative\probe_rule_seed221_trial01.jsonl,,0,whole,23,35,161
1,probe_rule,y,negative,0.145,3,222,1,none,none,0.0,False,500,208.82301692281047,513.6776000726968,0.27126826294334616,0.03488297705101797,0.2241772139138659,-0.07630734174675113,173,0.346,178,0.089,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\fault_matrix\trajectories\y_negative\probe_rule_seed222_trial01.jsonl,,0,whole,471,29,0
1,probe_rule,y,negative,0.145,3,222,2,y,positive,0.16,True,58,148.51163581511298,100.70910002104938,0.044743420714469614,0.03407359550005694,0.1505831868489735,0.1502175004821254,21,0.3620689655172414,26,0.11206896551724138,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\fault_matrix\trajectories\y_negative\probe_rule_seed222_trial02.jsonl,,32,whole,34,20,4
1,probe_rule,y,negative,0.145,4,223,1,none,none,0.0,True,63,172.21519999802098,95.89250013232231,0.04698273470977158,0.03474514274686192,0.12944009496335468,0.12885061681485196,24,0.38095238095238093,24,0.09523809523809523,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\fault_matrix\trajectories\y_negative\probe_rule_seed223_trial01.jsonl,,0,whole,33,25,5
1,probe_rule,y,negative,0.145,5,224,1,none,none,0.0,True,74,232.32689415725912,86.14209992811084,0.04820734318929954,0.03536438980271312,0.17419848783147002,0.1714267860528428,30,0.40540540540540543,30,0.10135135135135136,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\fault_matrix\trajectories\y_negative\probe_rule_seed224_trial01.jsonl,,0,whole,35,32,7
1,probe_rule,y,negative,0.145,6,225,1,none,none,0.0,True,172,627.6269428671795,187.08930001594126,0.04887321698104976,0.034903851876235945,0.23857592340187253,0.23742830175167315,71,0.4127906976744186,71,0.10319767441860465,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\fault_matrix\trajectories\y_negative\probe_rule_seed225_trial01.jsonl,,0,whole,62,98,12
1,probe_rule,y,negative,0.145,7,226,1,none,none,0.0,False,500,274.1060686113944,594.6923999581486,0.3038867401687138,0.034239135245654126,0.07157314309834563,0.01089043028405251,50,0.1,55,0.0275,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\fault_matrix\trajectories\y_negative\probe_rule_seed226_trial01.jsonl,,0,whole,85,415,0
1,probe_rule,y,negative,0.145,7,226,2,y,positive,0.16,True,72,264.74363004985696,89.53050011768937,0.048630368506932635,0.032951168241255865,0.2752555865456645,0.2661468019458337,37,0.5138888888888888,49,0.1701388888888889,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\fault_matrix\trajectories\y_negative\probe_rule_seed226_trial02.jsonl,,32,whole,32,33,7
1,probe_rule,y,negative,0.145,8,227,1,none,none,0.0,True,74,182.9943101096698,102.32640011236072,0.0479581229065557,0.0339327801887522,0.2505416630586938,0.24313257148725825,36,0.4864864864864865,39,0.13175675675675674,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\fault_matrix\trajectories\y_negative\probe_rule_seed227_trial01.jsonl,,0,whole,28,37,9
1,probe_rule,y,negative,0.145,9,228,1,none,none,0.0,False,500,287.5576712865849,642.7095998078585,0.3395387000054263,0.03422258238853177,0.1102680238702508,-0.08878641395258902,50,0.1,55,0.0275,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\fault_matrix\trajectories\y_negative\probe_rule_seed228_trial01.jsonl,,0,whole,72,428,0
1,probe_rule,y,negative,0.145,9,228,2,y,positive,0.16,True,60,175.90184976564504,78.2689000479877,0.045048866702424764,0.03325644636466135,0.20619180190893327,0.20570341935041253,27,0.45,39,0.1625,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\fault_matrix\trajectories\y_negative\probe_rule_seed228_trial02.jsonl,,32,whole,32,24,4
1,probe_rule,y,negative,0.145,10,229,1,none,none,0.0,True,72,231.76813384635943,98.67829992435873,0.048704876132342916,0.032469864215733266,0.19281556433248376,0.18925550162889676,32,0.4444444444444444,32,0.1111111111111111,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\fault_matrix\trajectories\y_negative\probe_rule_seed229_trial01.jsonl,,0,whole,33,32,7
