schema_version,planner,injected_bias_axis,injected_bias_sign,injected_bias_magnitude,episode_id,seed,trial,correction_axis,correction_direction,correction_magnitude,success,steps,episode_return,elapsed_time_ms,final_object_goal_distance,minimum_gripper_object_distance,object_displacement,progress_to_goal,clipped_step_count,clipped_step_fraction,clipped_element_count,clipped_element_fraction,trajectory_path,video_path,probe_environment_steps,correction_schedule,approach_steps,push_steps,near_goal_steps
1,probe_rule,x,negative,0.145,1,220,1,none,none,0.0,True,61,71.61007858935591,86.00159990601242,0.04823542046410336,0.03778089165857929,0.12965913552274988,0.1250256157024007,27,0.4426229508196721,27,0.11065573770491803,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\fault_matrix\trajectories\x_negative\probe_rule_seed220_trial01.jsonl,,0,whole,34,22,5
1,probe_rule,x,negative,0.145,2,221,1,none,none,0.0,False,500,133.72857527663444,565.8683001529425,0.20934693871904034,0.03804563055880292,0.3257640522790634,0.06902664341782141,105,0.21,108,0.054,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\fault_matrix\trajectories\x_negative\probe_rule_seed221_trial01.jsonl,,0,whole,420,80,0
1,probe_rule,x,negative,0.145,2,221,2,x,positive,0.16,True,58,216.85687477629094,74.40149993635714,0.0497445171359271,0.03161621268085044,0.23355563821862096,0.22862906500093466,32,0.5517241379310345,35,0.15086206896551724,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\fault_matrix\trajectories\x_negative\probe_rule_seed221_trial02.jsonl,,32,whole,19,34,5
1,probe_rule,x,negative,0.145,3,222,1,none,none,0.0,True,57,121.48462024414378,89.30370002053678,0.04484904326883034,0.03506444930102768,0.15055872045088933,0.1501118779277647,25,0.43859649122807015,30,0.13157894736842105,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\fault_matrix\trajectories\x_negative\probe_rule_seed222_trial01.jsonl,,0,whole,33,20,4
1,probe_rule,x,negative,0.145,4,223,1,none,none,0.0,True,63,129.2028159917358,74.73070011474192,0.047361078190640456,0.03422992526731789,0.12915868284093004,0.1284722733339831,23,0.36507936507936506,23,0.09126984126984126,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\fault_matrix\trajectories\x_negative\probe_rule_seed223_trial01.jsonl,,0,whole,37,22,4
1,probe_rule,x,negative,0.145,5,224,1,none,none,0.0,True,103,88.65552698627424,123.19319997914135,0.04904557646515236,0.03660970596407232,0.17697046708241546,0.17058855277698998,36,0.34951456310679613,36,0.08737864077669903,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\fault_matrix\trajectories\x_negative\probe_rule_seed224_trial01.jsonl,,0,whole,36,31,36
1,probe_rule,x,negative,0.145,6,225,1,none,none,0.0,True,64,247.8931610659506,81.91639999859035,0.04896168932606211,0.03322862594913489,0.2434385544966029,0.23733982940666082,35,0.546875,35,0.13671875,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\fault_matrix\trajectories\x_negative\probe_rule_seed225_trial01.jsonl,,0,whole,22,35,7
1,probe_rule,x,negative,0.145,7,226,1,none,none,0.0,True,70,236.03468630362397,91.72330005094409,0.04748155823323874,0.03569678576720216,0.2754435456186518,0.2672956122195276,39,0.5571428571428572,51,0.18214285714285713,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\fault_matrix\trajectories\x_negative\probe_rule_seed226_trial01.jsonl,,0,whole,30,33,7
1,probe_rule,x,negative,0.145,8,227,1,none,none,0.0,False,500,294.10306361641284,505.93820004723966,0.45163645954769777,0.039327237952737425,0.19393917423894838,-0.1605457651538838,92,0.184,95,0.0475,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\fault_matrix\trajectories\x_negative\probe_rule_seed227_trial01.jsonl,,0,whole,350,150,0
1,probe_rule,x,negative,0.145,8,227,2,x,positive,0.16,True,62,240.569559091293,84.03209992684424,0.04887355138125214,0.03110190722376285,0.2517553097339076,0.2422171430125618,35,0.5645161290322581,39,0.15725806451612903,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\fault_matrix\trajectories\x_negative\probe_rule_seed227_trial02.jsonl,,32,whole,19,36,7
1,probe_rule,x,negative,0.145,9,228,1,none,none,0.0,True,58,144.47538785235807,77.24610017612576,0.0447480831211935,0.035134041561986684,0.2063869708030688,0.2060042029316438,29,0.5,41,0.17672413793103448,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\fault_matrix\trajectories\x_negative\probe_rule_seed228_trial01.jsonl,,0,whole,30,24,4
1,probe_rule,x,negative,0.145,10,229,1,none,none,0.0,True,67,108.29901041175597,91.05529985390604,0.04779649042739506,0.03535272034322849,0.19412753704842867,0.19016388733384462,32,0.47761194029850745,32,0.11940298507462686,C:\Users\Administrator\Desktop\embodied-agent-projects\outputs\fault_matrix\trajectories\x_negative\probe_rule_seed229_trial01.jsonl,,0,whole,31,30,6
