experiment_run_id,source_git_commit,config_path,config_sha256,source_run_id,execution_timestamp_utc,case_id,seed,horizon,selected_candidate,outcome_preferred_candidate,utility_agreement,selected_recovery_success,selected_verification_steps,selected_final_object_goal_distance,prefix_environment_steps
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0002,431,16,probe_grounded_compensation,probe_grounded_compensation,True,False,500,0.4147079752963453,32
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0002,431,32,probe_grounded_compensation,probe_grounded_compensation,True,False,500,0.4147079752963453,64
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0002,431,64,probe_grounded_compensation,probe_grounded_compensation,True,False,500,0.4147079752963453,128
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0002,431,128,probe_grounded_compensation,probe_grounded_compensation,True,False,500,0.4147079752963453,256
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0005,434,16,stochastic_retry,probe_grounded_compensation,False,True,99,0.04725295255734393,32
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0005,434,32,stochastic_retry,probe_grounded_compensation,False,True,99,0.04725295255734393,64
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0005,434,64,probe_grounded_compensation,probe_grounded_compensation,True,True,66,0.049335434970498304,128
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0005,434,128,stochastic_retry,probe_grounded_compensation,False,True,99,0.04725295255734393,256
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0007,436,16,stochastic_retry,stochastic_retry,True,False,500,0.21105947768325703,32
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0007,436,32,probe_grounded_compensation,stochastic_retry,False,False,500,0.3999879481512692,64
