experiment_run_id,manifest_id,source_git_commit,episode_id,seed,condition_id_oracle,initial_success,decision_required,initial_steps,initial_final_object_goal_distance,probe_steps,paired_repetitions,evaluator_collection_steps,realization_index,candidate_id,paired_verification_seed,verification_status,verification_success,verification_steps,final_object_goal_distance,observed_progress,outcome_timestamp_ns
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,4,1603,fault_05,False,True,500,0.24058276323891367,64,0,1064,1,BOUNDED_PLANAR_COMPENSATION,1001087486,INCONCLUSIVE,False,500,0.13378907410233587,0.1067936891365778,159438267974900
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,4,1603,fault_05,False,True,500,0.24058276323891367,64,0,1169,1,INDEPENDENT_STOCHASTIC_RETRY,1001087486,ACCEPTED,True,105,0.047100746557558464,0.1934820166813552,159439368332700
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,4,1603,fault_05,False,True,500,0.24058276323891367,64,0,1231,2,BOUNDED_PLANAR_COMPENSATION,4009508419,ACCEPTED,True,62,0.049573220084590745,0.19100954315432292,159440445230600
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,4,1603,fault_05,False,True,500,0.24058276323891367,64,0,1521,2,INDEPENDENT_STOCHASTIC_RETRY,4009508419,ACCEPTED,True,290,0.046360981450801204,0.19422178178811247,159441735403400
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,4,1603,fault_05,False,True,500,0.24058276323891367,64,0,2021,3,BOUNDED_PLANAR_COMPENSATION,3854354840,INCONCLUSIVE,False,500,0.16872382975554517,0.0718589334833685,159443205980000
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,4,1603,fault_05,False,True,500,0.24058276323891367,64,0,2127,3,INDEPENDENT_STOCHASTIC_RETRY,3854354840,ACCEPTED,True,106,0.048957331821639055,0.19162543141727462,159444311043300
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,4,1603,fault_05,False,True,500,0.24058276323891367,64,0,2627,4,BOUNDED_PLANAR_COMPENSATION,4209345675,INCONCLUSIVE,False,500,0.17496222768246006,0.06562053555645361,159445799225800
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,4,1603,fault_05,False,True,500,0.24058276323891367,64,0,2779,4,INDEPENDENT_STOCHASTIC_RETRY,4209345675,ACCEPTED,True,152,0.04769854808972073,0.19288421514919293,159446966616700
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,4,1603,fault_05,False,True,500,0.24058276323891367,64,0,2851,5,BOUNDED_PLANAR_COMPENSATION,2341366560,ACCEPTED,True,72,0.04975508354369282,0.19082767969522085,159448021179200
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,4,1603,fault_05,False,True,500,0.24058276323891367,64,0,2918,5,INDEPENDENT_STOCHASTIC_RETRY,2341366560,ACCEPTED,True,67,0.04587371050213828,0.19470905273677538,159449081493900
