config_id,case_id,seed,initial_success,skill_id,schedule,recovery_success,probe_environment_steps,recovery_rollout_steps,total_recovery_environment_steps,final_object_goal_distance
random_01,case_0041,300,False,dominant_axis_repair,phase_aware,False,32,500,532,0.397857466290256
random_01,case_0007,306,False,dominant_axis_repair,phase_aware,True,32,72,104,0.04965219236678196
random_01,case_0017,306,False,dominant_axis_repair,phase_aware,True,32,77,109,0.04851115362032463
random_01,case_0027,306,False,dominant_axis_repair,phase_aware,True,32,77,109,0.047995804829921676
random_01,case_0031,300,False,dominant_axis_repair,phase_aware,False,32,500,532,0.2007867447354628
random_01,case_0001,300,False,dominant_axis_repair,phase_aware,True,32,74,106,0.04983950353835404
