experiment_run_id,manifest_id,source_git_commit,population,method,units,mechanism_correct,mechanism_accuracy,balanced_accuracy,accuracy_wilson_lower,accuracy_wilson_upper,probe_requests,probe_request_rate,probe_environment_steps,verification_environment_steps,total_physical_environment_steps,unnecessary_probe_rate,evidence_efficiency_correct_per_probe_step
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,full_collection,passive,50,42,0.84,0.6,0.7148578393696501,0.916625793219666,0,0.0,0,0,18272,,
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,full_collection,seeded_random_probe,50,45,0.9,0.75,0.7863976856252035,0.9565242350681096,27,0.54,1728,0,20000,0.8888888888888888,0.001736111111111111
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,full_collection,always_probe,50,46,0.92,0.8,0.8116175308165717,0.968450485911407,33,0.66,2112,0,20384,0.8787878787878788,0.001893939393939394
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,full_collection,global_temporal_gate,50,46,0.92,0.8,0.8116175308165717,0.968450485911407,32,0.64,2048,0,20320,0.875,0.001953125
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,full_collection,frozen_phase_conditioned_gate,50,46,0.92,0.8,0.8116175308165717,0.968450485911407,7,0.14,448,0,18720,0.42857142857142855,0.008928571428571428
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,full_collection,oracle_audit,50,46,0.92,0.8,0.8116175308165717,0.968450485911407,4,0.08,256,0,18528,0.0,0.015625
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,operational_decision,passive,33,29,0.8787878787878788,0.6666666666666666,0.7267449482892476,0.9518383869058644,0,0.0,0,0,16500,,
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,operational_decision,seeded_random_probe,33,32,0.9696969696969697,0.9166666666666667,0.846812746178811,0.9946305894631283,27,0.8181818181818182,1728,0,18228,0.8888888888888888,0.001736111111111111
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,operational_decision,always_probe,33,33,1.0,1.0,0.895730002457548,1.0,33,1.0,2112,0,18612,0.8787878787878788,0.001893939393939394
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,operational_decision,global_temporal_gate,33,33,1.0,1.0,0.895730002457548,1.0,32,0.9696969696969697,2048,0,18548,0.875,0.001953125
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,operational_decision,frozen_phase_conditioned_gate,33,33,1.0,1.0,0.895730002457548,1.0,7,0.21212121212121213,448,0,16948,0.42857142857142855,0.008928571428571428
