config_id,case_id,seed,condition_id,is_stochastic_ood,consistency_score,consistency_threshold,skill_id,schedule,recovery_success,probe_environment_steps,recovery_rollout_steps,total_recovery_environment_steps,final_object_goal_distance
research_r1_c1,case_0041,300,fault_05,True,0.25946917486875015,0.11560838098372882,abstain_and_escalate,none,False,64,0,64,0.373666359430573
research_r1_c1,case_0007,306,fault_01,False,0.0,0.11560838098372882,simultaneous_xy_repair,whole,True,64,71,135,0.04907386404807423
research_r1_c1,case_0017,306,fault_02,False,0.0,0.11560838098372882,dominant_axis_repair,phase_aware,True,64,77,141,0.04851115362032463
research_r1_c1,case_0027,306,fault_03,False,0.0,0.11560838098372882,dominant_axis_repair,phase_aware,True,64,77,141,0.047995804829921676
research_r1_c1,case_0031,300,fault_04,False,0.0,0.11560838098372882,simultaneous_xy_repair,whole,True,64,72,136,0.04940188396055187
research_r1_c1,case_0001,300,fault_01,False,0.0,0.11560838098372882,simultaneous_xy_repair,whole,True,64,73,137,0.04958447524062019
