experiment_run_id,source_git_commit,case_id,episode_id,seed,decision_required,initial_success,initial_steps,initial_return,initial_final_object_goal_distance,paired_comparable,compensation_available,best_candidate_ids,condition_id,mechanism_class_oracle,passive_prediction,probe_prediction,probe_score,probe_relative_bias_std,probe_mean_estimation_residual,probe_sign_disagreement,phase_inconsistency,temporal_uncertainty,passive_candidate,probe_candidate,oracle_mechanism_candidate,compensation_unavailable_reason,passive_candidate_is_best,probe_candidate_is_best,oracle_mechanism_candidate_is_best,belief_changed,intervention_changed,probe_vs_passive_selected_outcome,registered_probe_environment_steps,initial_perturbation_seed,probe_perturbation_seed_base,verification_perturbation_seed
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0001,1,430,False,True,75,184.83268031800492,0.04663763892789545,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0002,2,431,True,False,500,385.17567191607503,0.17876339039201447,True,True,probe_grounded_compensation,fault_05,stochastic_noise,stable_bias,stochastic_noise,0.345270679269231,1.9919699708471357,4.285945992375825e-05,0.5,0.908134120588595,0.8555222654854671,probe_grounded_compensation,stochastic_retry,stochastic_retry,,True,False,False,True,True,right_better,64,1321347982,3405645283,4154442030
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0003,3,432,False,True,71,269.3716973887312,0.04951654971712027,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0004,4,433,False,True,91,336.2589162636215,0.04837461425520154,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0005,5,434,True,False,500,2652.855170658988,0.447523242264196,True,True,probe_grounded_compensation,fault_05,stochastic_noise,stochastic_noise,stochastic_noise,0.25550392859916765,0.9398990515385154,2.9745764799337512e-05,0.25,0.8153242042899495,0.8077795138012078,stochastic_retry,stochastic_retry,stochastic_retry,,False,False,False,False,False,tie,64,1284102890,3084039141,2198833058
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0006,6,435,False,True,136,666.601223474657,0.04802408832773032,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0007,7,436,True,False,500,247.2413220561067,0.24430189640949662,True,True,stochastic_retry,fault_05,stochastic_noise,stable_bias,stochastic_noise,0.7882674511488453,3.896673788880038,5.653916487482631e-05,0.5,0.9789005669668659,0.9723449914173075,probe_grounded_compensation,stochastic_retry,stochastic_retry,,False,True,True,True,True,left_better,64,1732495430,750640187,3509372226
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0008,8,437,False,True,422,682.193596347409,0.049766937555600556,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0009,9,438,False,True,110,277.15710181983457,0.04854199247476215,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0010,10,439,False,True,65,194.740766911789,0.0482557380473113,False,,,,,,,,,,,,,,,,,,,,,,,,,,
