experiment_run_id,source_git_commit,case_id,episode_id,seed,decision_required,initial_success,initial_steps,initial_return,initial_final_object_goal_distance,condition_id,mechanism_class_oracle,candidate_id,schedule,correction_x,correction_y,verification_status,verification_success,verification_steps,episode_return,final_object_goal_distance,progress_to_goal,registered_probe_environment_steps,verification_perturbation_seed
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0001,1,400,True,False,500,101.91464341049107,0.28825268611524824,fault_01,stable_bias,probe_grounded_compensation,whole,-0.10000000149011612,0.10000000149011612,ACCEPTED,True,66,193.936004328499,0.04743244799669574,0.2087705165582641,64,1620281615
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0001,1,400,True,False,500,101.91464341049107,0.28825268611524824,fault_01,stable_bias,stochastic_retry,whole,0.0,0.0,REJECTED,False,500,101.91464341049107,0.28825268611524824,-0.0320497215602884,64,1620281615
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0004,4,403,True,False,500,230.8301079312641,0.18820088250029482,fault_01,stable_bias,probe_grounded_compensation,whole,-0.10000000149011612,0.10000000149011612,ACCEPTED,True,57,167.46212488863955,0.045861244952242135,0.15812262743364544,64,151812799
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0004,4,403,True,False,500,230.8301079312641,0.18820088250029482,fault_01,stable_bias,stochastic_retry,whole,0.0,0.0,REJECTED,False,500,230.8301079312641,0.18820088250029482,0.015782989885592763,64,151812799
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0007,7,406,True,False,500,292.5810832172099,0.21210307852939558,fault_01,stable_bias,probe_grounded_compensation,whole,-0.10000000149011612,0.10000000149011612,ACCEPTED,True,66,203.91401275450332,0.046162594204520575,0.17181377821085214,64,2894661903
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0007,7,406,True,False,500,292.5810832172099,0.21210307852939558,fault_01,stable_bias,stochastic_retry,whole,0.0,0.0,REJECTED,False,500,292.5810832172099,0.21210307852939558,0.005873293885977127,64,2894661903
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0008,8,407,True,False,500,510.0761688592275,0.09688808357688446,fault_01,stable_bias,probe_grounded_compensation,whole,-0.10000000149011612,0.10000000149011612,ACCEPTED,True,66,232.31341768483372,0.04821895252934445,0.2220846423639648,64,3243352283
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0008,8,407,True,False,500,510.0761688592275,0.09688808357688446,fault_01,stable_bias,stochastic_retry,whole,0.0,0.0,REJECTED,False,500,510.0761688592275,0.09688808357688446,0.1734155113164248,64,3243352283
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0011,11,400,True,False,500,2461.3545761368455,0.48670171213741914,fault_02,stable_bias,probe_grounded_compensation,phase_aware,0.20000000298023224,0.0,ACCEPTED,True,64,203.55021384288847,0.04714214324442792,0.2090608213105319,64,1620281615
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0011,11,400,True,False,500,2461.3545761368455,0.48670171213741914,fault_02,stable_bias,stochastic_retry,whole,0.0,0.0,REJECTED,False,500,2461.3545761368455,0.48670171213741914,-0.2304987475824593,64,1620281615
