experiment_run_id,source_git_commit,case_id,episode_id,seed,decision_required,initial_success,initial_steps,initial_return,initial_final_object_goal_distance,condition_id,mechanism_class_oracle,candidate_id,schedule,correction_x,correction_y,verification_status,verification_success,verification_steps,episode_return,final_object_goal_distance,progress_to_goal,registered_probe_environment_steps,verification_perturbation_seed
development_20260731T032936Z_72681fa3b583,72681fa3b5837da2a1a49025763095ebc506979f,development_case_0003,3,412,True,False,500,248.00799423495428,0.38906797819000594,fault_05,stochastic_noise,probe_grounded_compensation,whole,-0.20000000298023224,0.20000000298023224,INCONCLUSIVE,False,500,1205.703365926544,0.3723345900072682,-0.13604387448888627,64,1330464373
development_20260731T032936Z_72681fa3b583,72681fa3b5837da2a1a49025763095ebc506979f,development_case_0003,3,412,True,False,500,248.00799423495428,0.38906797819000594,fault_05,stochastic_noise,stochastic_retry,whole,0.0,0.0,ACCEPTED,True,119,418.8574769462678,0.04796740815023636,0.18832330736814556,64,1330464373
development_20260731T032936Z_72681fa3b583,72681fa3b5837da2a1a49025763095ebc506979f,development_case_0009,9,418,True,False,500,265.0820561529572,0.14175197944641807,fault_05,stochastic_noise,probe_grounded_compensation,whole,0.20000000298023224,0.20000000298023224,REJECTED,False,500,156.49555467466558,0.1578991712858215,0.04333661176638515,64,3091752631
development_20260731T032936Z_72681fa3b583,72681fa3b5837da2a1a49025763095ebc506979f,development_case_0009,9,418,True,False,500,265.0820561529572,0.14175197944641807,fault_05,stochastic_noise,stochastic_retry,whole,0.0,0.0,REJECTED,False,500,449.1519985446561,0.24664581884912526,-0.0454100357969186,64,3091752631
development_20260731T032936Z_72681fa3b583,72681fa3b5837da2a1a49025763095ebc506979f,development_case_0010,10,419,True,False,500,348.2799366733178,0.2869799153636771,fault_05,stochastic_noise,probe_grounded_compensation,phase_aware,0.20000000298023224,0.0,ACCEPTED,True,106,216.70714258691356,0.04945495603297871,0.2135593452967786,64,3533759991
development_20260731T032936Z_72681fa3b583,72681fa3b5837da2a1a49025763095ebc506979f,development_case_0010,10,419,True,False,500,348.2799366733178,0.2869799153636771,fault_05,stochastic_noise,stochastic_retry,whole,0.0,0.0,INCONCLUSIVE,False,500,324.1121250291867,0.271888931928529,-0.008874630598771638,64,3533759991
development_20260731T032936Z_72681fa3b583,72681fa3b5837da2a1a49025763095ebc506979f,development_case_0012,12,421,True,False,500,335.10799841750486,0.19072428926858087,fault_05,stochastic_noise,probe_grounded_compensation,phase_aware,0.0,-0.20000000298023224,REJECTED,False,500,624.9470333582897,0.569790806413669,-0.34062481471902617,64,3881372815
development_20260731T032936Z_72681fa3b583,72681fa3b5837da2a1a49025763095ebc506979f,development_case_0012,12,421,True,False,500,335.10799841750486,0.19072428926858087,fault_05,stochastic_noise,stochastic_retry,whole,0.0,0.0,ACCEPTED,True,68,208.3694246202273,0.048904864405680655,0.18026112728896218,64,3881372815
development_20260731T032936Z_72681fa3b583,72681fa3b5837da2a1a49025763095ebc506979f,development_case_0018,18,427,True,False,500,328.8742015499959,0.24274890014055533,fault_05,stochastic_noise,probe_grounded_compensation,whole,0.14499999582767487,-0.07999999821186066,ACCEPTED,True,217,333.8484845445703,0.04738270761875909,0.1310355295963309,64,3105960215
development_20260731T032936Z_72681fa3b583,72681fa3b5837da2a1a49025763095ebc506979f,development_case_0018,18,427,True,False,500,328.8742015499959,0.24274890014055533,fault_05,stochastic_noise,stochastic_retry,whole,0.0,0.0,ACCEPTED,True,163,334.60902562489355,0.04553888832997017,0.13287934888511985,64,3105960215
development_20260731T032936Z_72681fa3b583,72681fa3b5837da2a1a49025763095ebc506979f,development_case_0019,19,428,True,False,500,290.82067026903474,0.2142060119723532,fault_05,stochastic_noise,probe_grounded_compensation,whole,-0.20000000298023224,0.20000000298023224,ACCEPTED,True,104,158.17209158908247,0.04670701102729811,0.10636945912408438,64,3344664939
development_20260731T032936Z_72681fa3b583,72681fa3b5837da2a1a49025763095ebc506979f,development_case_0019,19,428,True,False,500,290.82067026903474,0.2142060119723532,fault_05,stochastic_noise,stochastic_retry,whole,0.0,0.0,INCONCLUSIVE,False,500,328.2575195917461,0.20342137544682595,-0.05034490529544347,64,3344664939
development_20260731T032936Z_72681fa3b583,72681fa3b5837da2a1a49025763095ebc506979f,development_case_0020,20,429,True,False,500,296.93093587150105,0.18928725975625352,fault_05,stochastic_noise,probe_grounded_compensation,phase_aware,0.20000000298023224,0.0,ACCEPTED,True,73,212.88773851258938,0.04560164631373432,0.1137572661773304,64,2500955443
development_20260731T032936Z_72681fa3b583,72681fa3b5837da2a1a49025763095ebc506979f,development_case_0020,20,429,True,False,500,296.93093587150105,0.18928725975625352,fault_05,stochastic_noise,stochastic_retry,whole,0.0,0.0,ACCEPTED,True,133,120.13342458737702,0.04997246668556034,0.10938644580550437,64,2500955443
