experiment_run_id,source_git_commit,case_id,episode_id,seed,decision_required,initial_success,initial_steps,initial_return,initial_final_object_goal_distance,paired_comparable,compensation_available,best_candidate_ids,condition_id,mechanism_class_oracle,passive_prediction,probe_prediction,probe_score,probe_relative_bias_std,probe_mean_estimation_residual,probe_sign_disagreement,phase_inconsistency,temporal_uncertainty,passive_candidate,probe_candidate,oracle_mechanism_candidate,compensation_unavailable_reason,passive_candidate_is_best,probe_candidate_is_best,oracle_mechanism_candidate_is_best,belief_changed,intervention_changed,probe_vs_passive_selected_outcome,registered_probe_environment_steps,initial_perturbation_seed,probe_perturbation_seed_base,verification_perturbation_seed
development_20260731T032936Z_72681fa3b583,72681fa3b5837da2a1a49025763095ebc506979f,development_case_0001,1,410,False,True,165,562.3090519028166,0.04772513115389364,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T032936Z_72681fa3b583,72681fa3b5837da2a1a49025763095ebc506979f,development_case_0002,2,411,False,True,103,244.14854476064386,0.04862539208931037,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T032936Z_72681fa3b583,72681fa3b5837da2a1a49025763095ebc506979f,development_case_0003,3,412,True,False,500,248.00799423495428,0.38906797819000594,True,True,stochastic_retry,fault_05,stochastic_noise,stochastic_noise,stochastic_noise,0.7454121898543066,7.144006947402014,0.000105833441829888,0.5,0.984398641194462,0.9930644355797953,stochastic_retry,stochastic_retry,stochastic_retry,,True,True,True,False,False,tie,64,244457029,3255755199,1330464373
development_20260731T032936Z_72681fa3b583,72681fa3b5837da2a1a49025763095ebc506979f,development_case_0004,4,413,False,True,83,262.07453836457125,0.048235440141864,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T032936Z_72681fa3b583,72681fa3b5837da2a1a49025763095ebc506979f,development_case_0005,5,414,False,True,232,824.6345694606653,0.04845170967907301,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T032936Z_72681fa3b583,72681fa3b5837da2a1a49025763095ebc506979f,development_case_0006,6,415,False,True,110,441.714140109134,0.04996380865343181,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T032936Z_72681fa3b583,72681fa3b5837da2a1a49025763095ebc506979f,development_case_0007,7,416,False,True,77,196.23723580770206,0.045095020022846065,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T032936Z_72681fa3b583,72681fa3b5837da2a1a49025763095ebc506979f,development_case_0008,8,417,False,True,113,389.7385313251446,0.04970293030617466,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T032936Z_72681fa3b583,72681fa3b5837da2a1a49025763095ebc506979f,development_case_0009,9,418,True,False,500,265.0820561529572,0.14175197944641807,True,True,probe_grounded_compensation,fault_05,stochastic_noise,stable_bias,stochastic_noise,0.6410024040596496,1.5964972726188442,8.156435181995873e-05,0.5,0.9729574945197792,0.9715617484882481,probe_grounded_compensation,stochastic_retry,stochastic_retry,,True,False,False,True,True,right_better,64,3322353597,2433638270,3091752631
development_20260731T032936Z_72681fa3b583,72681fa3b5837da2a1a49025763095ebc506979f,development_case_0010,10,419,True,False,500,348.2799366733178,0.2869799153636771,True,True,probe_grounded_compensation,fault_05,stochastic_noise,stable_bias,stochastic_noise,0.5241310087229,1.735283544352895,3.0223625664594486e-05,0.5,0.9429136885406294,0.9376450837057819,probe_grounded_compensation,stochastic_retry,stochastic_retry,,True,False,False,True,True,right_better,64,2121317799,1494849821,3533759991
development_20260731T032936Z_72681fa3b583,72681fa3b5837da2a1a49025763095ebc506979f,development_case_0011,11,420,False,True,270,1200.1820408885796,0.04457606426302253,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T032936Z_72681fa3b583,72681fa3b5837da2a1a49025763095ebc506979f,development_case_0012,12,421,True,False,500,335.10799841750486,0.19072428926858087,True,True,stochastic_retry,fault_05,stochastic_noise,stable_bias,stochastic_noise,0.9466305254202881,1.9644678750424618,2.9321612583788717e-05,0.25,0.9450106217499599,0.9487774347337989,probe_grounded_compensation,stochastic_retry,stochastic_retry,,False,True,True,True,True,left_better,64,1830781352,4214007775,3881372815
development_20260731T032936Z_72681fa3b583,72681fa3b5837da2a1a49025763095ebc506979f,development_case_0013,13,422,False,True,129,492.3595962490418,0.04869757472356671,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T032936Z_72681fa3b583,72681fa3b5837da2a1a49025763095ebc506979f,development_case_0014,14,423,False,True,100,306.9027320149924,0.04911245498969848,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T032936Z_72681fa3b583,72681fa3b5837da2a1a49025763095ebc506979f,development_case_0015,15,424,False,True,95,350.18135396728854,0.045610324862797015,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T032936Z_72681fa3b583,72681fa3b5837da2a1a49025763095ebc506979f,development_case_0016,16,425,False,True,57,198.72993668309044,0.049562333841452734,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T032936Z_72681fa3b583,72681fa3b5837da2a1a49025763095ebc506979f,development_case_0017,17,426,False,True,151,520.7402129113341,0.049918007776609055,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T032936Z_72681fa3b583,72681fa3b5837da2a1a49025763095ebc506979f,development_case_0018,18,427,True,False,500,328.8742015499959,0.24274890014055533,True,True,stochastic_retry,fault_05,stochastic_noise,stable_bias,stochastic_noise,0.3537033791428891,4.397804512387971,2.030188227873219e-05,0.5,0.9850048145483052,0.9744491181542461,probe_grounded_compensation,stochastic_retry,stochastic_retry,,False,True,True,True,True,left_better,64,2983484629,188262798,3105960215
