experiment_run_id,manifest_id,source_git_commit,episode_id,seed,candidate_skill,verification_status,steps,observed_progress,final_object_goal_distance,evaluator_only
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,21,4800,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,83,0.21144991113216777,0.04848519045833899,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,21,4800,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,68,0.21118112941245468,0.04875397217805207,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,22,4801,BOUNDED_PLANAR_COMPENSATION,INCONCLUSIVE,500,0.06360770022902812,0.13121876829755355,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,22,4801,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,129,0.14839391171077948,0.046432556815802196,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,23,4804,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,66,0.22985277673408955,0.049533647713415965,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,23,4804,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,65,0.2320912257284285,0.047295198719077,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,24,4808,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,51,0.2065858471412401,0.04955714116709689,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,24,4808,INDEPENDENT_STOCHASTIC_RETRY,INCONCLUSIVE,500,0.06213129123381775,0.19401169707451923,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,25,4815,BOUNDED_PLANAR_COMPENSATION,REJECTED,500,-0.013490465143969649,0.14791070630135836,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,25,4815,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,65,0.08501310091331951,0.049407140244069205,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,26,4816,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,58,0.15613037726601192,0.04820577916797115,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,26,4816,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,500,-0.03752723833327648,0.24186339476725954,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,27,4820,BOUNDED_PLANAR_COMPENSATION,REJECTED,500,-0.026631403085856112,0.14671236849837146,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,27,4820,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,308,0.07043928001482933,0.04964168539768603,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,28,4828,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,54,0.16536548348710436,0.04388090429160608,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,28,4828,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,500,-0.12044276659144262,0.32968915437015306,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,29,4829,BOUNDED_PLANAR_COMPENSATION,REJECTED,500,-0.02454612167083467,0.2704687558323687,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,29,4829,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,500,-0.12119555391635653,0.36711818807789054,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,30,4832,BOUNDED_PLANAR_COMPENSATION,INCONCLUSIVE,500,0.005533227720921463,0.21659398140346292,True
