episode_id,seed,candidate_skill,verification_status,steps,observed_progress,final_object_goal_distance,evaluator_only
21,4500,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,71,0.2954916658171168,0.04906233924826272,True
21,4500,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,96,0.29792440572781304,0.04662959933756644,True
22,4501,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,62,0.030211566991567317,0.0483767074408555,True
22,4501,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,500,-0.0011215507024537053,0.07970982513487652,True
23,4504,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,59,0.10003839400914061,0.04842046214257841,True
23,4504,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,500,-0.13291498285719108,0.2813738390089101,True
24,4506,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,63,0.19664011141452423,0.04642449390711182,True
24,4506,INDEPENDENT_STOCHASTIC_RETRY,INCONCLUSIVE,500,0.043446498193346395,0.19961810712828965,True
25,4509,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,61,0.3160268928858282,0.04770984667642845,True
25,4509,INDEPENDENT_STOCHASTIC_RETRY,INCONCLUSIVE,500,0.2422962805295079,0.12144045903274876,True
26,4512,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,59,0.19794831215688075,0.04920404648676815,True
26,4512,INDEPENDENT_STOCHASTIC_RETRY,INCONCLUSIVE,500,0.0005003069584584852,0.24665205168519042,True
27,4513,BOUNDED_PLANAR_COMPENSATION,REJECTED,500,-0.16953744671345092,0.37022587951743796,True
27,4513,INDEPENDENT_STOCHASTIC_RETRY,INCONCLUSIVE,500,0.13048145732738536,0.07020697547660168,True
28,4514,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,66,0.4092158204281278,0.0495593124785124,True
28,4514,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,67,0.41095178636477736,0.04782334654186287,True
29,4516,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,59,0.11514972667941648,0.04749577311596548,True
29,4516,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,500,-0.13774645159283216,0.3003919513882141,True
30,4517,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,70,0.2838628328206465,0.0465431242379984,True
30,4517,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,70,0.2822471155322411,0.048158841526403824,True
31,4521,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,63,0.05481190506123529,0.04677164507651778,True
31,4521,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,500,-0.08994300132980444,0.1915265514675575,True
32,4522,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,63,0.2137688077025424,0.04675311373512984,True
32,4522,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,500,-0.19243041927463667,0.4529523407123089,True
33,4524,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,59,0.2533028568980598,0.04909988095241245,True
33,4524,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,500,-0.03142424329676524,0.3338269811472375,True
34,4531,BOUNDED_PLANAR_COMPENSATION,INCONCLUSIVE,500,0.0020374554491318086,0.42280979424669124,True
34,4531,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,132,0.3768331935489388,0.048014056146884275,True
35,4537,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,108,0.14513782017878615,0.049452967755414884,True
35,4537,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,99,0.1463668609180425,0.048223927016158546,True
36,4542,BOUNDED_PLANAR_COMPENSATION,REJECTED,500,-0.20075164237888501,0.36651968297849224,True
36,4542,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,500,-0.1948758802562812,0.3606439208558884,True
37,4543,BOUNDED_PLANAR_COMPENSATION,INCONCLUSIVE,500,0.03399681842489791,0.24104435703802488,True
37,4543,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,152,0.22626824609464852,0.048772929368274265,True
38,4544,BOUNDED_PLANAR_COMPENSATION,REJECTED,500,-0.15549606685625492,0.25326377523784455,True
38,4544,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,65,0.05200270190016859,0.04576500648142104,True
39,4546,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,113,0.16466166335698484,0.04568076810868559,True
39,4546,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,110,0.16138273330154682,0.048959698164123634,True
40,4549,BOUNDED_PLANAR_COMPENSATION,REJECTED,500,-0.011135089596042008,0.2184241827851584,True
40,4549,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,500,-0.053027419945575,0.2603165131346914,True
41,4550,BOUNDED_PLANAR_COMPENSATION,INCONCLUSIVE,500,0.07182402028039794,0.16395247496621598,True
41,4550,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,500,-0.08067215054530902,0.31644864579192294,True
42,4551,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,476,0.14217581596865358,0.047753450202011584,True
42,4551,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,159,0.14085098382519043,0.04907828234547473,True
43,4553,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,107,0.17899597382348414,0.04800498602517396,True
43,4553,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,63,0.17787687152060974,0.049124088328048356,True
44,4554,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,62,0.09887267806289965,0.049397173398280224,True
44,4554,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,60,0.09828313178561782,0.04998671967556206,True
45,4555,BOUNDED_PLANAR_COMPENSATION,INCONCLUSIVE,500,0.03142502645703246,0.16405812452670337,True
45,4555,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,150,0.15150633592500184,0.043976815058734,True
46,4562,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,48,0.019522007694049714,0.04674599459336773,True
46,4562,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,49,0.018445233250091092,0.04782276903732635,True
47,4570,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,58,0.16153345725750728,0.046053660347000494,True
47,4570,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,59,0.16061608158605709,0.04697103601845071,True
48,4571,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,232,0.2222768016176792,0.047488973601636175,True
48,4571,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,129,0.22118161870255726,0.04858415651675813,True
49,4575,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,97,0.2368024692212667,0.04992991016705954,True
49,4575,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,341,0.23816300883459424,0.048569370553732,True
50,4576,BOUNDED_PLANAR_COMPENSATION,REJECTED,500,-0.36572475280800376,0.520617791315987,True
50,4576,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,193,0.1060554620928092,0.04883757641517399,True
51,4577,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,89,0.15910640362267453,0.049750732739125184,True
51,4577,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,65,0.15997236910245688,0.048884767259342814,True
52,4578,BOUNDED_PLANAR_COMPENSATION,REJECTED,500,-0.05171531225223147,0.27447446464114966,True
52,4578,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,69,0.17341127138153994,0.049347881007378254,True
53,4579,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,56,0.21145769969542827,0.04665686802557378,True
53,4579,INDEPENDENT_STOCHASTIC_RETRY,INCONCLUSIVE,500,0.08333860498130702,0.17477596273969503,True
54,4584,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,115,0.2537900406110347,0.04904678035001228,True
54,4584,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,88,0.25520948388895587,0.04762733707209118,True
55,4585,BOUNDED_PLANAR_COMPENSATION,REJECTED,500,-0.18361640917095062,0.30012957889648084,True
55,4585,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,90,0.0677148028787537,0.04879836684677653,True
